age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
18,Private,10th,Never-married,4720,16,35,Female,Black,0
28,Private,HS-grad,Never-married,4251,16,40,Male,White,0
44,State-gov,Some-college,Divorced,5610,16,35,Female,Black,0
51,Private,HS-grad,Married,8990,16,40,Male,White,0
33,Private,HS-grad,Never-married,7750,16,40,Female,White,0
40,Federal-gov,HS-grad,Divorced,6442,16,10,Male,Black,0
19,Private,Some-college,Never-married,4720,17,11,Male,White,0
19,Private,Some-college,Never-married,4030,17,17,Female,White,0
22,State-gov,Some-college,Never-married,4640,17,25,Male,White,0
18,Private,Some-college,Never-married,5240,17,27,Male,White,0
22,State-gov,Some-college,Never-married,4640,17,25,Male,White,0
29,Self-emp-not-inc,Some-college,Never-married,6230,16,80,Male,White,0
18,Private,Some-college,Never-married,4110,17,25,Male,Black,0
19,Private,Some-college,Never-married,6050,17,44,Male,White,0
21,Private,Some-college,Never-married,5120,17,40,Male,White,0
21,Private,Some-college,Never-married,4640,17,2,Female,Black,0
21,Private,Some-college,Never-married,4760,17,10,Male,Black,0
38,Private,HS-grad,Married,4230,16,40,Female,Black,0
25,Private,11th,Divorced,4220,16,40,Male,Black,0
22,Private,Some-college,Married,2350,17,10,Male,White,0
28,Private,HS-grad,Never-married,4251,16,40,Male,White,0
19,Private,10th,Never-married,4720,17,22,Female,Black,0
48,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Divorced,4200,16,40,Female,White,0
20,Private,Some-college,Never-married,440,17,18,Male,Black,0
18,Private,11th,Never-married,9645,17,25,Male,Black,0
21,Private,Some-college,Never-married,5860,17,15,Female,White,0
17,Private,11th,Never-married,4720,16,30,Female,Black,0
19,Private,HS-grad,Never-married,4020,17,28,Female,Black,0
21,Private,Some-college,Never-married,4640,17,20,Female,Black,0
21,Federal-gov,Some-college,Never-married,3870,17,75,Male,Black,0
25,Private,Bachelors,Never-married,710,17,30,Male,White,0
29,Private,Some-college,Never-married,9620,16,45,Male,White,0
21,Private,Some-college,Never-married,4640,17,15,Female,Black,0
26,Private,HS-grad,Never-married,4020,16,40,Male,Black,0
30,Federal-gov,HS-grad,Never-married,4020,16,30,Male,Black,0
24,Private,HS-grad,Never-married,4030,16,40,Male,Black,0
29,Private,9th,Never-married,6260,16,40,Male,White,0
22,Private,11th,Never-married,4030,16,23,Female,White,0
21,Local-gov,Some-college,Never-married,5400,17,6,Female,"American Indian and Alaska Native tribes specified;or American Indian or Alaska Native,not specified and no other",0
18,Private,Some-college,Never-married,4055,17,10,Female,Black,0
20,Private,Some-college,Never-married,4020,17,30,Male,White,0
24,Federal-gov,HS-grad,Never-married,3870,17,48,Male,White,0
18,Private,Some-college,Never-married,3603,17,34,Female,Black,0
24,Private,Some-college,Never-married,6260,17,6,Female,Black,0
31,Private,9th,Never-married,4720,16,40,Female,White,0
51,Private,Assoc,Divorced,5840,17,60,Female,White,0
19,Private,Some-college,Never-married,4760,17,5,Female,White,0
50,Private,9th,Never-married,6050,17,40,Male,Black,0
51,Private,HS-grad,Married,8990,16,40,Male,White,0
48,Private,Some-college,Divorced,4120,17,36,Female,White,0
50,Private,Some-college,Divorced,6230,16,30,Male,White,0
48,Private,Some-college,Never-married,4760,17,40,Male,Black,0
23,"Self-employed in own incorporated business,professional practice or farm",Some-college,Never-married,4710,17,40,Male,White,0
19,Private,Some-college,Never-married,4130,17,9,Male,White,0
39,Private,HS-grad,Never-married,9620,17,40,Female,Black,0
46,Private,HS-grad,Never-married,4522,16,40,Female,White,0
24,Private,HS-grad,Never-married,4030,16,40,Male,Black,0
33,Self-emp-not-inc,Assoc,Divorced,440,17,60,Female,White,0
31,Private,5th-6th,Never-married,6260,16,40,Male,White,0
21,Private,Some-college,Never-married,3545,17,15,Female,White,0
18,Private,Some-college,Never-married,4760,17,25,Female,White,0
27,Federal-gov,HS-grad,Never-married,3870,17,40,Female,White,0
39,Private,9th,Divorced,9620,16,20,Male,White,0
20,Private,Some-college,Never-married,4720,17,30,Male,Black,0
20,Private,Some-college,Never-married,4720,17,28,Male,Black,0
21,Federal-gov,Some-college,Never-married,4435,17,15,Female,White,0
18,Self-emp-not-inc,Some-college,Never-married,4251,17,11,Male,White,0
18,Private,Some-college,Never-married,4150,17,28,Female,Black,0
19,Private,Some-college,Never-married,5860,17,20,Male,Black,0
21,Local-gov,Some-college,Never-married,4840,17,16,Female,White,0
48,Private,Some-college,Divorced,4120,17,36,Female,White,0
19,Private,Some-college,Never-married,4720,17,20,Male,White,0
27,Self-emp-not-inc,Preschool,Divorced,4230,16,20,Female,White,0
22,Private,12th,Never-married,4220,16,40,Male,Black,0
21,Private,Some-college,Never-married,9610,17,40,Male,White,0
21,Private,Some-college,Never-married,4720,17,18,Female,Black,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
20,Private,Some-college,Never-married,4720,17,28,Male,Black,0
18,Private,Some-college,Never-married,4622,17,15,Male,White,0
19,Private,Some-college,Never-married,2545,17,10,Female,Black,0
19,Private,Some-college,Never-married,3655,17,32,Female,Black,0
42,Federal-gov,Doctorate,Divorced,2360,16,20,Male,White,0
19,Private,Some-college,Never-married,5510,17,40,Male,White,0
23,Private,Some-college,Never-married,4420,16,40,Male,Black,0
41,Private,HS-grad,Divorced,6330,16,40,Male,White,0
22,Private,Some-college,Never-married,4220,16,70,Male,White,0
19,Private,10th,Never-married,4030,17,27,Male,White,0
19,Private,Some-college,Never-married,4251,17,40,Male,Other,0
31,Private,5th-6th,Divorced,9620,16,40,Male,White,0
18,Self-emp-not-inc,Some-college,Never-married,4251,17,4,Male,White,0
18,Private,Some-college,Never-married,2722,17,10,Female,White,0
22,Private,10th,Never-married,4720,16,30,Female,White,0
20,Private,Some-college,Never-married,4720,17,28,Male,Black,0
17,Private,11th,Never-married,4150,16,30,Female,White,0
28,Private,HS-grad,Never-married,6230,16,40,Male,White,0
19,Private,Some-college,Never-married,4840,17,20,Male,White,0
23,Private,11th,Never-married,4020,16,40,Male,Black,0
23,Private,Some-college,Never-married,230,17,40,Male,Black,0
35,Private,HS-grad,Never-married,4500,16,40,Male,Other,0
33,Private,HS-grad,Never-married,8740,17,40,Male,White,0
27,Federal-gov,Some-college,Never-married,7340,16,30,Male,Other,0
22,Private,Some-college,Never-married,4600,17,18,Female,Black,0
20,Private,Some-college,Never-married,5160,17,36,Male,White,0
37,Private,Some-college,Divorced,4760,17,35,Female,White,0
47,Local-gov,HS-grad,Never-married,9610,16,40,Male,Black,0
34,Private,HS-grad,Never-married,4220,16,40,Male,Black,0
19,Private,Some-college,Never-married,5860,17,40,Male,White,0
18,Private,Some-college,Never-married,3930,17,12,Female,Black,0
21,Private,Some-college,Never-married,8530,16,40,Male,White,0
44,Private,HS-grad,Never-married,7810,17,40,Male,White,0
19,Local-gov,HS-grad,Never-married,8710,17,40,Female,Other,0
19,Private,Some-college,Never-married,7750,17,60,Male,White,0
56,Private,HS-grad,Widowed,4720,17,28,Female,White,0
19,Local-gov,Some-college,Never-married,3960,17,35,Male,Amer-Indian-Eskimo,0
26,Private,HS-grad,Never-married,4000,16,32,Male,Black,0
17,Private,HS-grad,Never-married,4055,17,25,Male,Black,0
19,Private,Some-college,Never-married,4720,17,11,Male,White,0
18,Private,Some-college,Never-married,4720,17,20,Female,Black,0
54,Self-emp-not-inc,HS-grad,Separated,6260,16,15,Male,Other,0
42,Private,HS-grad,Divorced,6355,16,40,Male,White,1
20,Private,Some-college,Never-married,4110,17,15,Male,Other,0
51,Private,Assoc,Divorced,5840,17,60,Female,White,0
21,Private,Some-college,Never-married,4640,17,2,Female,Black,0
21,Private,Some-college,Never-married,3545,17,15,Female,White,0
22,Private,Some-college,Never-married,4600,17,18,Female,Black,0
19,Private,Some-college,Never-married,5310,17,20,Female,Black,0
21,Private,Some-college,Never-married,3545,17,15,Female,White,0
41,Local-gov,Preschool,Never-married,4140,17,35,Male,White,0
20,Private,Some-college,Never-married,5300,17,32,Female,Black,0
48,Private,Some-college,Never-married,4760,17,40,Male,Black,0
24,Private,HS-grad,Never-married,440,16,45,Male,White,0
21,Private,Some-college,Never-married,4760,17,10,Male,Black,0
20,Private,Some-college,Never-married,4020,17,24,Male,Black,0
30,Private,Preschool,Never-married,7330,17,40,Male,White,0
18,Private,Some-college,Never-married,9130,17,38,Male,White,0
18,Private,Some-college,Never-married,2723,17,12,Female,White,0
19,Private,Some-college,Never-married,4820,17,20,Female,White,0
31,Private,HS-grad,Married,6230,16,30,Male,Black,0
20,Private,Some-college,Never-married,5300,17,32,Female,Black,0
39,Private,HS-grad,Never-married,9620,17,40,Female,Black,0
19,Private,Some-college,Never-married,2850,17,4,Female,White,0
24,Private,HS-grad,Never-married,4030,16,40,Male,Black,0
23,Private,HS-grad,Never-married,6260,16,38,Male,Black,0
33,Self-emp-not-inc,Assoc,Divorced,440,17,60,Female,White,0
39,Private,HS-grad,Never-married,9620,17,40,Female,Black,0
37,Private,Some-college,Divorced,4760,17,35,Female,White,0
18,Private,Some-college,Never-married,4150,17,28,Female,Black,0
19,Private,Some-college,Never-married,9620,17,40,Male,White,0
45,Federal-gov,HS-grad,Separated,6260,16,15,Male,Black,0
17,Private,11th,Never-married,4150,16,30,Female,White,0
21,Private,Some-college,Never-married,2640,17,10,Female,White,0
20,Private,Some-college,Never-married,1050,17,20,Female,Black,0
21,Private,Some-college,Never-married,4720,17,28,Male,Black,0
19,Private,Some-college,Never-married,9645,17,20,Male,White,0
19,Local-gov,Some-college,Never-married,3960,17,35,Male,White,0
52,Private,Some-college,Divorced,6355,16,40,Male,White,0
29,Local-gov,HS-grad,Divorced,9720,16,10,Male,White,0
21,Private,Some-college,Never-married,4720,17,28,Male,Black,0
21,Private,Some-college,Never-married,4020,17,25,Male,White,0
19,Private,HS-grad,Never-married,7750,16,80,Female,Black,0
41,Local-gov,Preschool,Never-married,4140,17,35,Male,White,0
19,Private,Some-college,Never-married,4030,17,17,Female,White,0
22,Private,Some-college,Never-married,2350,17,10,Male,White,0
40,Private,HS-grad,Divorced,205,16,65,Male,White,0
21,Private,HS-grad,Never-married,2300,17,10,Female,White,0
56,Private,HS-grad,Widowed,4720,17,28,Female,White,0
22,Private,Some-college,Never-married,4622,17,40,Female,Black,0
28,Private,Some-college,Separated,8225,17,50,Female,White,0
48,Private,Some-college,Never-married,4760,17,40,Male,Black,0
19,Private,Some-college,Never-married,4130,17,9,Male,White,0
18,Private,11th,Never-married,9645,17,25,Male,Black,0
48,Private,Some-college,Never-married,4760,17,40,Male,Black,0
36,Private,7th-8th,Divorced,4000,16,44,Male,White,0
37,Private,9th,Never-married,9130,16,40,Male,White,0
20,Private,Some-college,Never-married,5300,17,30,Female,Black,0
20,Private,Some-college,Never-married,4540,17,25,Female,Black,0
18,Private,Some-college,Never-married,4055,17,10,Female,Black,0
20,Private,Some-college,Never-married,5300,17,32,Female,Black,0
64,Private,Some-college,Divorced,7700,16,35,Male,White,1
20,Private,Some-college,Never-married,4110,17,15,Male,Black,0
18,Private,Some-college,Never-married,4622,17,15,Male,White,0
24,Private,Bachelors,Never-married,4640,17,50,Female,White,0
54,Private,12th,Divorced,8320,16,40,Male,White,0
50,Private,9th,Never-married,6050,17,40,Male,Black,0
48,Private,Some-college,Never-married,4760,17,40,Male,Black,0
20,Private,Some-college,Never-married,4435,17,20,Male,White,0
18,Private,11th,Never-married,4720,16,18,Female,White,0
21,Private,Some-college,Never-married,9610,17,40,Male,White,0
18,Private,Some-college,Never-married,4720,17,40,Female,White,0
42,Federal-gov,Doctorate,Divorced,2360,16,20,Male,White,0
18,Self-emp-not-inc,Some-college,Never-married,4600,17,20,Female,White,0
19,Private,Some-college,Never-married,4435,17,10,Male,White,0
30,Private,9th,Never-married,4020,16,40,Male,White,0
20,Private,Some-college,Never-married,4020,17,24,Male,Black,0
22,Private,Some-college,Never-married,4251,17,25,Male,White,0
29,Private,Some-college,Never-married,8990,16,40,Male,White,0
21,Local-gov,Some-college,Never-married,4840,17,16,Female,White,0
19,Federal-gov,Some-college,Never-married,5860,17,15,Female,Black,0
19,Federal-gov,Some-college,Never-married,5860,17,15,Female,Black,0
30,Private,9th,Never-married,4020,16,40,Male,White,0
29,Private,Some-college,Never-married,5740,16,30,Female,Black,0
20,Private,Some-college,Never-married,4020,17,30,Male,White,0
43,Private,Assoc,Divorced,6200,16,55,Male,White,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
18,Private,HS-grad,Never-married,9640,17,40,Female,Black,0
19,Private,Some-college,Never-married,4055,17,20,Female,Asian-Pac-Islander,0
18,Private,Some-college,Never-married,4420,17,40,Male,Black,0
23,Private,Some-college,Never-married,230,17,40,Male,Black,0
22,Private,Some-college,Never-married,4720,17,24,Female,White,0
19,Federal-gov,Some-college,Never-married,5320,17,5,Female,Black,0
19,Private,HS-grad,Never-married,5610,17,30,Male,White,0
18,Self-emp-not-inc,Some-college,Never-married,4251,17,4,Male,White,0
20,Private,Some-college,Never-married,4600,17,10,Female,Black,0
50,Private,9th,Never-married,6050,17,40,Male,Black,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
40,Private,HS-grad,Never-married,4020,16,38,Male,Black,0
28,Private,Some-college,Never-married,8800,16,40,Male,Black,0
19,Private,Some-college,Never-married,5860,17,20,Male,Black,0
20,Private,HS-grad,Never-married,4760,17,20,Female,White,0
20,Private,Some-college,Never-married,2722,17,6,Female,White,0
27,Private,HS-grad,Never-married,5240,16,40,Female,Black,0
41,Local-gov,Preschool,Never-married,4140,17,35,Male,White,0
41,Private,Some-college,Divorced,6442,16,50,Male,White,0
32,Private,Some-college,Never-married,4720,16,30,Female,White,0
48,Private,Masters,Divorced,4055,16,40,Female,White,0
22,Private,Some-college,Never-married,4622,17,40,Female,Black,0
25,Private,Bachelors,Never-married,710,17,30,Male,White,0
22,Private,Some-college,Never-married,4020,17,30,Male,Black,0
18,Private,Some-college,Never-married,2722,17,10,Female,White,0
19,Private,Some-college,Never-married,4720,17,30,Female,Black,0
20,Private,Some-college,Never-married,4720,17,30,Male,Black,0
38,Private,HS-grad,Widowed,7700,16,45,Male,White,0
18,"Self-employed in own incorporated business,professional practice or farm",Some-college,Never-married,4600,17,8,Female,White,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
25,Private,Some-college,Never-married,9620,16,42,Male,Black,0
46,State-gov,Some-college,Divorced,3640,16,40,Female,Other,0
42,Private,7th-8th,Separated,8225,16,45,Male,White,0
18,Private,10th,Never-married,4720,16,35,Female,Black,0
18,Private,Some-college,Never-married,4760,17,35,Male,White,0
23,Private,Some-college,Never-married,4420,16,40,Male,Black,0
21,Private,Some-college,Never-married,1910,17,20,Female,Black,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
19,Private,HS-grad,Never-married,5610,17,30,Male,White,0
35,Private,12th,Divorced,6260,16,40,Male,White,0
18,Private,Some-college,Never-married,4435,17,40,Male,White,0
20,Private,Some-college,Never-married,4640,17,16,Male,White,0
20,Private,Some-college,Never-married,4110,17,15,Male,Black,0
18,Private,11th,Never-married,9645,17,25,Male,Black,0
18,Self-emp-not-inc,Some-college,Never-married,4600,17,20,Female,White,0
18,Private,Some-college,Never-married,3603,17,34,Female,Black,0
18,Private,Some-college,Never-married,4435,17,40,Male,White,0
50,Private,9th,Never-married,6050,17,40,Male,Black,0
22,State-gov,Some-college,Never-married,4640,17,25,Male,Black,0
21,Private,Some-college,Never-married,5120,17,40,Male,White,0
22,Private,Some-college,Never-married,4622,17,40,Female,Black,0
36,Private,HS-grad,Divorced,4220,16,60,Male,White,0
21,Federal-gov,Some-college,Never-married,3870,17,75,Male,Black,0
45,Private,10th,Never-married,9130,16,40,Male,White,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
21,Private,Some-college,Never-married,6230,16,45,Male,Black,0
20,Private,Some-college,Never-married,5860,17,3,Female,Other,0
19,Private,Some-college,Never-married,7750,17,60,Male,White,0
30,Private,HS-grad,Never-married,4700,17,40,Female,Black,0
22,State-gov,Some-college,Never-married,4640,17,25,Male,Black,0
28,Private,Some-college,Separated,8225,17,50,Female,White,0
22,State-gov,Some-college,Never-married,4640,17,25,Male,Black,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
52,Private,Some-college,Married,6442,16,40,Male,White,0
18,Private,Some-college,Never-married,4030,17,20,Female,White,0
19,Private,Some-college,Never-married,5860,17,40,Male,White,0
19,Private,Some-college,Never-married,2440,17,10,Male,White,0
21,Private,Some-college,Never-married,8990,17,40,Female,Black,0
18,Private,Some-college,Never-married,5240,17,32,Female,White,0
21,Private,Some-college,Never-married,4640,17,20,Female,Black,0
