age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
27.0,Federal-gov,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,40.0,True
28.0,Local-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,True
42.0,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,46.0,True
44.0,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,45.0,True
41.0,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,56.0,True
28.0,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,35.0,True
41.0,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,True
35.0,Private,10th,Widowed,Other-service,Not-in-family,Black,Female,40.0,True
58.0,Private,Masters,Divorced,Adm-clerical,Not-in-family,White,Female,45.0,True
40.0,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,48.0,True
31.0,Private,Assoc-voc,Never-married,Transport-moving,Own-child,White,Male,60.0,True
30.0,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,40.0,True
32.0,Private,Some-college,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,40.0,True
25.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,True
34.0,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40.0,True
56.0,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,40.0,True
45.0,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,40.0,True
50.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,True
27.0,Private,10th,Never-married,Sales,Other-relative,White,Male,40.0,True
51.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
40.0,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,60.0,True
41.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,65.0,True
49.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
37.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
36.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45.0,True
35.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80.0,True
29.0,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,25.0,True
50.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40.0,True
46.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
44.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
42.0,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
38.0,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,True
43.0,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
47.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
58.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
48.0,Private,Prof-school,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,True
42.0,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,48.0,True
55.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
51.0,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
32.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40.0,True
45.0,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
56.0,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,44.0,True
38.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
45.0,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,50.0,True
49.0,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40.0,True
36.0,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
49.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
30.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40.0,True
42.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
55.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
34.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
54.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
42.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,70.0,True
25.0,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
55.0,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
58.0,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
62.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60.0,True
43.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
57.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40.0,True
42.0,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
63.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,32.0,True
47.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
40.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60.0,True
43.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
43.0,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,70.0,True
41.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
32.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
47.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
39.0,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,60.0,True
53.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
34.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
47.0,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,41.0,True
52.0,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
40.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,60.0,True
42.0,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
51.0,Private,Masters,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,True
55.0,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,20.0,True
38.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,99.0,True
52.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
60.0,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,True
55.0,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
47.0,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,50.0,True
46.0,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,True
35.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
59.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
57.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
46.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
46.0,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
52.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
45.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,30.0,True
37.0,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,True
46.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,50.0,True
45.0,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
43.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,52.0,True
54.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
50.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
36.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
27.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
36.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,35.0,True
53.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,True
51.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35.0,True
28.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,24.0,True
47.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
45.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,35.0,True
39.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
55.0,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
62.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,98.0,True
49.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,50.0,True
53.0,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
31.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,48.0,True
42.0,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
39.0,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,45.0,True
60.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
26.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
37.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
45.0,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
37.0,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,45.0,True
32.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45.0,True
39.0,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
45.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,43.0,True
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
36.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,65.0,True
51.0,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
39.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,62.0,True
56.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
53.0,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40.0,True
40.0,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,15.0,True
57.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40.0,True
50.0,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,True
34.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,55.0,True
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,30.0,True
30.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,15.0,True
53.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55.0,True
31.0,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,70.0,True
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
34.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50.0,True
36.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
51.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60.0,True
33.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45.0,True
40.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,20.0,True
46.0,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,60.0,False
54.0,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
39.0,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,24.0,False
54.0,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
31.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,99.0,False
51.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
36.0,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
41.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,60.0,False
56.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,50.0,False
38.0,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
39.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,False
59.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
54.0,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,43.0,False
54.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,35.0,False
31.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,False
59.0,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,48.0,False
46.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
57.0,Private,Doctorate,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,True
36.0,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,44.0,True
44.0,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
33.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
54.0,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,18.0,True
55.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
36.0,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,50.0,True
49.0,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,60.0,True
41.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
40.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45.0,True
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
39.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,20.0,True
48.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
39.0,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40.0,True
21.0,Private,Some-college,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40.0,False
23.0,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,40.0,True
47.0,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,40.0,False
30.0,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,40.0,True
35.0,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,40.0,True
26.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,True
26.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,55.0,True
41.0,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,40.0,True
30.0,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,Black,Male,40.0,True
28.0,Private,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,40.0,True
56.0,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,40.0,True
35.0,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40.0,True
34.0,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Female,40.0,True
29.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,35.0,True
23.0,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Female,20.0,True
24.0,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,True
62.0,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,40.0,True
77.0,Self-emp-not-inc,Some-college,Widowed,Adm-clerical,Not-in-family,White,Female,1.0,True
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,60.0,True
48.0,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
42.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
31.0,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
50.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,65.0,True
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
49.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
48.0,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,46.0,True
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
56.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,60.0,True
37.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
51.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40.0,True
43.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
46.0,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
42.0,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
45.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,35.0,True
