age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
42,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
38,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
43,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
47,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
58,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
48,Private,Prof-school,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
42,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,True
55,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
51,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,40,True
32,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,True
45,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
56,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,44,True
38,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
45,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,50,True
49,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
36,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
49,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
30,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,True
42,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
55,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
54,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,True
25,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
55,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
58,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
62,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,True
43,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
57,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40,True
42,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
63,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,32,True
47,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,True
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
43,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,True
41,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
32,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
47,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
39,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,60,True
53,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
36,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
47,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,41,True
52,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,60,True
42,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
51,Private,Masters,Married-civ-spouse,Protective-serv,Husband,White,Male,40,True
55,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,20,True
38,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,99,True
52,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
60,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
55,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
47,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,50,True
46,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
35,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
59,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
57,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
46,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
46,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
52,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
45,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,True
37,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
46,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,50,True
45,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,52,True
54,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
36,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
27,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,35,True
53,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
51,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,True
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,24,True
47,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
45,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,True
39,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
39,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
55,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
62,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,98,True
49,Private,Bachelors,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,50,True
53,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
31,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,True
42,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
39,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,45,True
60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
26,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
37,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
45,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
37,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,45,True
32,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,True
39,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
45,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,43,True
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,65,True
51,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
39,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,62,True
56,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
53,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,True
40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,15,True
57,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,True
50,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35,True
34,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,30,True
30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,True
53,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
31,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,True
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
34,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
36,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
51,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,True
33,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45,True
40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,True
46,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,60,True
54,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
39,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,24,True
54,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
31,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,99,True
51,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
36,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,60,True
56,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,True
38,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
47,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,True
39,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
59,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
54,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,43,True
54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,35,True
31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
59,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,True
46,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
57,Private,Doctorate,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
36,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,44,True
44,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,True
33,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
54,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,18,True
55,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
36,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,50,True
49,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,True
41,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45,True
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
39,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,True
48,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
39,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40,False
21,Private,Some-college,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40,False
23,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,40,False
47,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,40,False
30,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,40,False
35,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,False
26,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40,False
26,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,55,False
41,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,40,False
30,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,Black,Male,40,False
28,Private,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,40,False
56,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,40,False
35,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,False
34,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Female,40,False
29,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,35,False
23,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Female,20,False
24,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,False
62,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,40,False
77,Self-emp-not-inc,Some-college,Widowed,Adm-clerical,Not-in-family,White,Female,1,False
47,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,True
48,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
31,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,True
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
49,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
48,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,46,True
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,60,True
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,True
43,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
46,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
42,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
45,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,True
23,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
30,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
49,Private,Assoc-acdm,Married-civ-spouse,Sales,Wife,White,Female,40,True
57,Private,Prof-school,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,True
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,80,True
43,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
43,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
42,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
53,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,True
41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
49,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
31,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
34,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
40,Federal-gov,Masters,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,40,True
50,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,True
54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,True
49,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,True
44,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,60,True
57,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
28,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,55,False
57,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
59,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,43,True
